,probability
9530,0.0359895791069
9531,0.183095241521
9532,0.365164674482
9533,0.347854646482
9534,0.288812572634
9535,0.0895043044176
9536,0.155226864346
9537,0.169507388731
9538,0.130564429764
9539,0.0150279773654
9540,0.0420079155863
9541,0.0143408945214
9542,0.00410466913901
9543,0.0279838407829
9544,0.0295088805976
9545,0.172160213361
9546,0.362958837586
9547,0.110532214984
9548,0.219222562704
9549,0.399731360352
9550,0.00846922137313
9551,0.00270297461488
9552,0.0250397103651
9553,0.00646989060503
9554,0.00474677168602
9555,0.0225231102858
9556,0.0834981123931
9557,0.484302174572
9558,0.175088641009
9559,0.257629601568
9560,0.762651822915
9561,0.0240838804377
9562,0.0960858667379
9563,0.0870484801441
9564,0.586053057432
9565,0.515358150661
9566,0.512483114981
9567,0.0581374799882
9568,0.109770901076
9569,0.22922483063
9570,0.00300805024682
9571,0.108696223951
9572,0.0657598332891
9573,0.014639881891
9574,0.0229315966564
9575,0.503212671365
9576,0.233700620642
9577,0.283491409452
9578,0.947887208982
9579,0.0211479795864
9580,0.0136774884323
9581,0.827924993173
9582,0.0961122500537
9583,0.0771689728468
9584,0.0168181621935
9585,0.171788469739
9586,0.357509716699
9587,0.00715222391159
9588,0.0340893676728
9589,0.77026664767
9590,0.780996474021
9591,0.739781399978
9592,0.358162738613
9593,0.00955674049605
9594,0.0939691255616
9595,0.0265783060589
9596,0.0035059050466
9597,0.0847406593119
9598,0.215703735555
9599,0.740563135379
9600,0.0426919570824
9601,0.218774841539
9602,0.0136714109981
9603,0.00736885710536
9604,0.118186154894
9605,0.0858516405323
9606,0.00553982550923
9607,0.151914247892
9608,0.0102086878913
9609,0.891581291159
9610,0.0301656402652
9611,0.0332090413837
9612,0.0186459602251
9613,0.91752291976
9614,0.436069234563
9615,0.415110928435
9616,0.147164125504
9617,0.231884278646
9618,0.639272297678
9619,0.00356124788551
9620,0.00253840714482
9621,0.216566867319
9622,0.934859238997
9623,0.567736538903
9624,0.0480796446084
9625,0.0229913776652
9626,0.43722382348
9627,0.899068577184
9628,0.066591403983
9629,0.912806019515
9630,0.835233834633
9631,0.0181065151219
9632,0.343917210535
9633,0.140904918481
9634,0.424494083216
9635,0.0152177345396
9636,0.0738955477232
9637,0.0258807501341
9638,0.561322321803
9639,0.202305430782
9640,0.803631581834
9641,0.258696741382
9642,0.214708777616
9643,0.270119772696
9644,0.805473102294
9645,0.900994493509
9646,0.501468195243
9647,0.173935212808
9648,0.311000185576
9649,0.677271588915
9650,0.0657309805952
9651,0.225974380578
9652,0.427085155846
9653,0.905673286702
9654,0.842083219781
9655,0.733728035155
9656,0.00235829684064
9657,0.195724733458
9658,0.74703489831
9659,0.815586584914
9660,0.128663044978
9661,0.110014007085
9662,0.0906900321241
9663,0.135012918537
9664,0.129310079217
9665,0.910218370794
9666,0.105611330541
9667,0.179184860281
9668,0.00494231445294
9669,0.0545868411283
9670,0.00870855105724
9671,0.026035120498
9672,0.89184424872
9673,0.987185976403
9674,0.709127780416
9675,0.969216707869
9676,0.206367271189
9677,0.149255592454
9678,0.164686396923
9679,0.867460872437
9680,0.470609899426
9681,0.22037766531
9682,0.728812829744
9683,0.00548963303114
9684,0.0121363746257
9685,0.376108075711
9686,0.0428779556807
9687,0.152456631578
9688,0.0447110051679
9689,0.971513246528
9690,0.042276332057
9691,0.1097025129
9692,0.0022796659913
9693,0.0539634516393
9694,0.723778788584
9695,0.31341283741
9696,0.919354953103
9697,0.891603852413
9698,0.6191377689
9699,0.0726332006234
9700,0.790707921933
9701,0.0430666182068
9702,0.323962715754
9703,0.0307863306653
9704,0.797823307151
9705,0.759475876306
9706,0.00362827019433
9707,0.0229157977303
9708,0.0755561448683
9709,0.775083020051
9710,0.723200400324
9711,0.817663528181
9712,0.899240251812
9713,0.0264954436583
9714,0.260423797962
9715,0.027468169291
9716,0.323500986398
9717,0.16394364028
9718,0.747096377237
9719,0.911068231216
9720,0.0187746966123
9721,0.17122969157
9722,0.0655017852159
9723,0.136870530357
9724,0.0726567034755
9725,0.051952410766
9726,0.946720149875
9727,0.787341026153
9728,0.334189384569
9729,0.98182984561
9730,0.159787170147
9731,0.157099796735
9732,0.136328513039
9733,0.836284118813
9734,0.237877064745
9735,0.0263412764818
9736,0.0143338468825
9737,0.18601011169
9738,0.621249075938
9739,0.0197641744215
9740,0.0138139196062
9741,0.016489715464
9742,0.654367717896
9743,0.222831759308
9744,0.697735348764
9745,0.0483595278488
9746,0.566046413947
9747,0.0322638167628
9748,0.303836231413
9749,0.289223321476
9750,0.221651080774
9751,0.21516204364
9752,0.35986504923
9753,0.180205280714
9754,0.0771105733781
9755,0.104115590599
9756,0.102577683517
9757,0.767237214468
9758,0.395396802698
9759,0.829505271662
9760,0.0121088462236
9761,0.0791348612992
9762,0.304172159725
9763,0.418373809457
9764,0.00308584892724
9765,0.280605201433
9766,0.0344012692757
9767,0.0523711598689
9768,0.829094809411
9769,0.269630554764
9770,0.775972986669
9771,0.311025273185
9772,0.937864768712
9773,0.92725996339
9774,0.0828413985136
9775,0.0463600031068
9776,0.00852574575817
9777,0.014358042216
9778,0.137892432302
9779,0.1013847028
9780,0.0562500661328
9781,0.0389004018181
9782,0.0376956293598
9783,0.190230558178
9784,0.0541494691011
9785,0.0231391747111
9786,0.0415278021278
9787,0.868990438584
9788,0.784937604992
9789,0.80575492603
9790,0.673550426858
9791,0.634128404407
9792,0.233919302687
9793,0.769705740435
9794,0.748520761968
9795,0.197736324654
9796,0.0289322115859
9797,0.368153118089
9798,0.273052836315
9799,0.0977962553154
9800,0.00521752798828
9801,0.0315105791687
9802,0.0140226124444
9803,0.255926843868
9804,0.758683458109
9805,0.0402916780374
9806,0.443918329244
9807,0.198213351406
9808,0.890719637069
9809,0.131160612131
9810,0.161027968467
9811,0.157224560883
9812,0.045762330685
9813,0.00623849298789
9814,0.101539203471
9815,0.0493398383252
9816,0.0620334148073
9817,0.0176659614603
9818,0.0851034294265
9819,0.0215709896089
9820,0.8073118713
9821,0.203535811856
9822,0.0176385434357
9823,0.0390625692919
9824,0.0276649483924
9825,0.71403724963
9826,0.710539527613
9827,0.983440589902
9828,0.0218192193188
9829,0.00780030088356
9830,0.038923157465
9831,0.0143276425968
9832,0.102660481842
9833,0.739815647508
9834,0.402592224292
9835,0.22950217276
9836,0.0164640951931
9837,0.0784087614689
9838,0.0978512184208
9839,0.979215497622
9840,0.28267710926
9841,0.100069659116
9842,0.905000668104
9843,0.95164031385
9844,0.0893649594513
9845,0.0242006009423
9846,0.0649030939927
9847,0.945358941876
9848,0.0193396735713
9849,0.0443846163066
9850,0.438545408083
9851,0.290557319363
9852,0.23026300507
9853,0.00523992221798
9854,0.0134051311847
9855,0.569534539547
9856,0.672498204442
9857,0.219042567876
9858,0.00512319518751
9859,0.783595212702
9860,0.110664082988
9861,0.297423325047
9862,0.0359548637888
9863,0.00347776733493
9864,0.111656897834
9865,0.561665117561
9866,0.578578075167
9867,0.0520023802152
9868,0.0797945337741
9869,0.0474183385187
9870,0.762394883313
9871,0.216006052185
9872,0.191689315813
9873,0.107448769978
9874,0.815201346105
9875,0.00165473319811
9876,0.181780894789
9877,0.105355909293
9878,0.004700095507
9879,0.474900203488
9880,0.0161969583413
9881,0.0083451565597
9882,0.0339203373358
9883,0.0172158186504
9884,0.273321329465
9885,0.647241402216
9886,0.745151777594
9887,0.592193761026
9888,0.958509597418
9889,0.495372479964
9890,0.0398019837337
9891,0.159690915681
9892,0.989449789115
9893,0.0727496658398
9894,0.697349425595
9895,0.673826445296
9896,0.0666531675408
9897,0.062219889411
9898,0.124245365966
9899,0.00883570206237
9900,0.00877130017308
9901,0.0300119420871
9902,0.0340520944995
9903,0.139648954332
9904,0.124818524623
9905,0.0340624512687
9906,0.00833039702006
9907,0.13226979451
9908,0.117317333746
9909,0.0940574302261
9910,0.60256388431
9911,0.759534756381
9912,0.0839970349433
9913,0.100231536712
9914,0.0392236505999
9915,0.137700808581
9916,0.0778074725031
9917,0.00578812683534
9918,0.138882788566
9919,0.0794058991278
9920,0.119920588956
9921,0.0839844664875
9922,0.0368821327134
9923,0.867377755857
9924,0.384725403004
9925,0.991871110796
9926,0.992156448391
9927,0.118779038891
9928,0.344573690034
9929,0.018218625472
9930,0.0203970275147
9931,0.224075470086
9932,0.214479421854
9933,0.0439051398014
9934,0.592337148825
9935,0.184827137029
9936,0.152273326917
9937,0.0167999864065
9938,0.169108195236
9939,2.90287809271e-08
9940,0.731658892371
9941,0.278270342816
9942,0.0524366989973
9943,0.0127041126244
9944,0.295186064427
9945,0.272507219238
9946,0.611702701079
9947,0.308786421312
9948,0.202883939432
9949,0.116419301773
9950,0.646877071315
9951,0.329467672911
9952,0.550387679629
9953,0.0193225070564
9954,0.00527611226491
9955,0.147038172096
9956,0.0735947803494
9957,0.523598894275
9958,0.031320811479
9959,0.0357085580111
9960,0.086268206857
9961,0.730498567119
9962,0.170473825306
9963,0.507867172106
9964,0.250518429371
9965,0.0118877650082
9966,0.224474743351
9967,0.81183407512
9968,0.010766427489
9969,0.0687688897659
9970,0.634089612808
9971,0.92891732345
9972,0.471330319454
9973,0.622209755826
9974,0.281560635206
9975,0.0300237339966
9976,0.207165671663
9977,0.0456541842216
9978,0.023286520028
9979,0.00766651550487
9980,0.56312997424
9981,0.677643052235
9982,0.0137803997152
9983,0.012149774149
9984,0.0648230414792
9985,0.0383164062852
9986,0.0149652116277
9987,0.234764742406
9988,0.0154443156855
9989,0.361699791085
9990,0.870793869372
9991,0.00831987675652
9992,0.036285064765
9993,0.0412194695054
9994,0.21847079283
9995,0.562281440862
9996,0.846162308321
9997,0.250333902879
9998,0.0245331895535
9999,0.293203796254
10000,0.00849277687881
10001,0.0471387454185
10002,0.168668282181
10003,0.511503725058
10004,0.470790480942
10005,0.0222997514801
10006,0.0384263915145
10007,0.0775853775923
10008,0.655658122941
10009,0.185136732175
10010,0.532955525169
10011,0.0290833525283
10012,0.984192398869
10013,0.991854518945
10014,0.115848463594
10015,0.0516239707505
10016,0.590152626349
10017,0.0910381728093
10018,0.00134876354851
10019,0.830393626845
10020,0.743523720652
10021,0.362836133207
10022,0.00757201414284
10023,0.0221077438906
10024,0.0419066411011
10025,0.0318304019163
10026,0.107441204796
10027,0.23663964577
10028,0.0892362268903
10029,0.395621279788
10030,0.0538097742159
10031,0.00491034475331
10032,0.0306442970689
10033,0.0101876701556
10034,0.011373049073
10035,0.0798224534502
10036,0.0253307098609
10037,0.0562181893584
10038,0.961107580156
10039,0.0143963197329
10040,0.898648715012
10041,0.0108893242879
10042,0.0421289172231
10043,0.295172882839
10044,0.10555177479
10045,0.367007041044
10046,0.151065220066
10047,0.035199622142
10048,0.0869111032117
10049,0.0411348005909
10050,0.789934855667
10051,0.795930388491
10052,0.0292980229959
10053,0.0100766961633
10054,0.074004222035
10055,0.0978545552874
10056,0.406295034302
10057,0.117460189258
10058,0.0189615430928
10059,0.0063868074109
10060,0.302738596637
10061,0.362419288311
10062,0.171980700578
10063,0.966941503267
10064,0.899019760264
10065,0.179211776611
10066,0.659065013308
10067,0.431390281518
10068,0.0069358294424
10069,0.0306619824676
10070,0.00903583378548
10071,0.0320898195027
10072,0.0257463030843
10073,0.00789388605163
10074,0.028739102398
10075,0.0550371579855
10076,0.392845483022
10077,0.397089053309
10078,0.0307459289651
10079,0.183295747546
10080,0.406122451583
10081,0.305018291799
10082,0.0574378443015
10083,0.130353201203
10084,0.0282066512186
10085,0.00608440419013
10086,0.89249615025
10087,0.660795905785
10088,0.16883295201
10089,0.0179573156461
10090,0.197378373416
10091,0.481576496192
10092,0.15157596376
10093,0.346355968516
10094,0.231356781424
10095,0.0474913182372
10096,0.0506494483852
10097,0.808490162425
10098,0.199890415247
10099,0.104462420099
10100,0.0613049280273
10101,0.386131630158
10102,0.363254626763
10103,0.0586162407135
10104,0.432595041119
10105,0.0208572431268
10106,0.261736660363
10107,0.311193277056
10108,0.323248444617
10109,0.907093049322
10110,0.275876714812
10111,0.00280303806052
10112,0.112146143338
10113,0.114442648453
10114,0.00785184085553
10115,0.0389625315499
10116,0.531292507191
10117,0.276186249541
10118,0.084632075274
10119,0.957002607056
10120,0.135833906005
10121,0.116818879029
10122,0.221268883815
10123,0.509192342762
10124,0.481284683611
10125,0.186109246705
10126,0.225460934834
10127,0.0145002379902
10128,0.0890102167119
10129,0.703885243702
10130,0.148802360562
10131,0.282507806897
10132,0.783269956667
10133,0.349976865913
10134,0.852126879784
10135,0.326493154877
10136,0.0274298106375
10137,0.176215202729
10138,0.0248697183922
10139,0.605694077464
10140,0.0283227338519
10141,0.193066428213
10142,0.011898617301
10143,0.0231054491808
10144,0.818325542339
10145,0.172769262952
10146,0.433709566545
10147,0.203829578667
10148,0.46211208592
10149,0.014796173431
10150,0.425342855166
10151,0.898576027606
10152,0.49928956468
10153,0.494948922459
10154,0.872305281722
10155,0.0409160752842
10156,0.0390121156186
10157,0.954939761145
10158,0.00671761188188
10159,0.021495614011
10160,0.0126118044438
10161,0.00220293405662
10162,0.00867017977324
10163,0.012479650665
10164,0.0135198242831
10165,0.656999968534
10166,0.175819016633
10167,0.0550966912296
10168,0.260564210872
10169,0.30604735538
10170,0.373730613547
10171,0.0671828977563
10172,0.393601169367
10173,0.0548378088446
10174,0.12451584661
10175,0.108417953232
10176,0.00700023778763
10177,0.52745575805
10178,0.721940127221
10179,0.578457108664
10180,0.637050038963
10181,0.0065940003233
10182,0.0158088615433
10183,0.260141156685
10184,0.0699699717245
10185,0.0165128684347
10186,0.092291351586
10187,0.348532178495
10188,0.646320817241
10189,0.027587149095
10190,0.00607480347756
10191,0.562089122272
10192,0.374375728238
10193,0.0214892905117
10194,0.872457488454
10195,0.0333389856604
10196,0.218794182671
10197,0.46809389109
10198,0.0292415043884
10199,0.129499690972
10200,0.202752580972
10201,0.280683615933
10202,0.199269932554
10203,0.115699681397
10204,0.796789438246
10205,0.616356748733
10206,0.788270253288
10207,0.324921421896
10208,0.10762779017
10209,0.0328212255337
10210,0.248686647981
10211,0.340198479941
10212,0.116199736998
10213,0.20450468395
10214,0.00772863277071
10215,0.607975541815
10216,0.0757005578264
10217,0.0701727887719
10218,0.451082270558
10219,0.610472923881
10220,0.00530638703661
10221,0.772615041765
10222,0.214247666304
10223,0.215516041805
10224,0.567330931375
10225,0.0752048772817
10226,0.0899724153623
10227,0.0207333101958
10228,0.318227861081
10229,0.859562608996
10230,0.478317870464
10231,0.49765385006
10232,0.139514207045
10233,0.115085685021
10234,0.329442955603
10235,0.0518206860835
10236,0.922440316342
10237,0.964216231776
10238,0.12669275303
10239,0.0253873780114
10240,0.511100236673
10241,0.196539819629
10242,0.187967489681
10243,0.151183685315
10244,0.446824354962
10245,0.751690618139
10246,0.83135891061
10247,0.191327629482
10248,0.0986809675056
10249,0.0203872659985
10250,0.236922282193
10251,0.127325711365
10252,0.806870609182
10253,0.778768179059
10254,0.00763574106062
10255,0.135418378617
10256,0.17179425437
10257,0.0150323204223
10258,0.0938044001556
10259,0.0243932216188
10260,0.311564148461
10261,0.0953435058351
10262,0.95859484365
10263,0.113141318471
10264,0.146837015151
10265,0.0176633596042
10266,0.270608723332
10267,0.0183964918907
10268,0.00724108235387
10269,0.880777082266
10270,0.954733712377
10271,0.0062672094632
10272,0.799850977054
10273,0.0350735966461
10274,0.0754456641303
10275,0.0104229269721
10276,0.303847387437
10277,0.555264690653
10278,0.284046565295
10279,0.926192995027
10280,0.0234711070318
10281,0.740412689095
10282,0.935258744789
10283,0.720932544685
10284,0.613050942328
10285,0.488997716943
10286,0.279199862494
10287,0.191684551643
10288,0.0602810107319
10289,0.118941540715
10290,0.275455653585
10291,0.240886393181
10292,0.13675266047
10293,0.0722698592565
10294,0.0766148824913
10295,0.785077189328
10296,0.0452259754108
10297,0.0100003393142
10298,0.359469519059
10299,0.0972239924167
10300,0.0269710750818
10301,0.540460452953
10302,0.462965742454
10303,0.0651729947888
10304,0.0185542702741
10305,0.0218812980341
10306,0.0261349882439
10307,0.734495981634
10308,0.0197771659183
10309,0.111309630561
10310,0.171529876617
10311,0.0112534677213
10312,0.961404028264
10313,0.0192470280366
10314,0.00626578083179
10315,0.0691328336509
10316,0.308320553287
10317,0.114885711494
10318,0.520975282911
10319,0.992561562052
10320,0.764061408279
10321,0.065575321301
10322,0.320635384626
10323,0.0940180430411
10324,0.749502931337
10325,0.00678097634623
10326,0.116214206987
10327,0.234016299914
10328,0.0597105479077
10329,0.109952820639
10330,0.00507515256715
10331,0.122075663718
10332,0.121995723259
10333,0.241226878578
10334,0.870446672059
10335,0.0328169531391
10336,0.0232054869948
10337,0.0619790200891
10338,0.554439225418
10339,0.342777383615
10340,0.010683171842
10341,0.00567917692962
10342,0.0383187823713
10343,0.382624272836
10344,0.114853259913
10345,0.35416052016
10346,0.0468434103585
10347,0.030482388697
10348,0.0148585927479
10349,0.196082185438
10350,0.700247958047
10351,0.174809159607
10352,0.00993294516262
10353,0.837316519646
10354,0.39809106093
10355,0.0873207346883
10356,0.12414431381
10357,0.00909133474444
10358,0.189728547755
10359,0.132357207448
10360,0.561512083146
10361,0.0107651175813
10362,0.207348452262
10363,0.045569321993
10364,0.464759135372
10365,0.114815142739
10366,0.0661814562927
10367,0.0803599080273
10368,0.121133961283
10369,0.00925063895848
10370,0.0210490473053
10371,0.00340241031932
10372,0.0155617783532
10373,0.219292454835
10374,0.0999841034233
10375,0.0524719986684
10376,0.396281638865
10377,0.0171049185958
10378,0.715640076843
10379,0.0344874699788
10380,0.00592243605326
10381,0.100126481869
10382,0.0136095645175
10383,0.516390863188
10384,0.277881263935
10385,0.0278366525619
10386,0.0608306061185
10387,0.274320808288
10388,0.00854308585537
10389,0.0591940675121
10390,0.00945061161103
10391,0.0415693534254
10392,0.977862571758
10393,0.152907858801
10394,0.93038798629
10395,0.616841227541
10396,0.20295336153
10397,0.416900592802
10398,0.0561511220958
10399,0.64558522059
10400,0.236838886135
10401,0.0522920237423
10402,0.928226646254
10403,0.667194799498
10404,0.686234843433
10405,0.202188947284
10406,0.214683198461
10407,0.00984333453233
10408,0.119235733902
10409,0.363796144029
10410,0.187031247453
10411,0.983574456766
10412,0.0334432206066
10413,0.140470635326
10414,0.535551499933
10415,0.268943183045
10416,0.196405131912
10417,0.323895909283
10418,0.187575544138
10419,0.341983823078
10420,0.742430772648
10421,0.0564596667557
10422,0.67104904773
10423,0.0636573690511
10424,0.246895908288
10425,0.156840119806
10426,0.669817915258
10427,0.00647661356715
10428,0.125376619747
10429,0.174861250809
10430,0.0327848159163
10431,0.0912682072543
10432,0.045433966309
10433,0.377787442335
10434,0.368669752566
10435,0.546841241715
10436,0.132981961772
10437,0.0104580644364
10438,0.411433118549
10439,0.0266635793585
10440,0.655034947938
10441,0.8998695313
10442,0.212076964302
10443,0.0131177215636
10444,0.0669313986375
10445,0.22334980639
10446,0.0153006950241
10447,0.519256059179
10448,0.0500336479086
10449,0.618231874385
10450,0.166273195753
10451,0.0802470720916
10452,0.121459880146
10453,0.643448773991
10454,0.0488764735012
10455,0.336617594691
10456,0.0635350720288
10457,0.0110627371927
10458,0.232999168483
10459,0.00944098200775
10460,0.108198305489
10461,0.810140459959
10462,0.15742229955
10463,0.062849089375
10464,0.259543733953
10465,0.110043084917
10466,0.879262181996
10467,0.0351892830292
10468,0.295824829123
10469,0.0356564783914
10470,0.0124895265906
10471,0.0306870577591
10472,0.764094296158
10473,0.32149117006
10474,0.00441843673784
10475,0.0580800632926
10476,0.0907994591036
10477,0.647279606359
10478,0.163114671519
10479,0.0176397103892
10480,0.0186932676322
10481,0.740016834428
10482,0.975548020179
10483,0.115224635862
10484,0.144918847732
10485,0.0494375399133
10486,0.207749021088
10487,0.193153872275
10488,0.431503999737
10489,0.769700072117
10490,0.0615674654708
10491,0.173633646294
10492,0.0198504475348
10493,0.532562047397
10494,0.0334619337506
10495,0.022056414497
10496,0.0181815130703
10497,0.0547434268534
10498,0.235891229368
10499,0.505874689522
10500,0.736868129675
10501,0.389868674505
10502,0.797436463457
10503,0.148571957565
10504,0.035247219254
10505,0.0757910636224
10506,0.0135119518276
10507,0.639814509034
10508,0.0659799645428
10509,0.347397814366
10510,0.287357391582
10511,0.0082776620865
10512,0.0408848741562
10513,0.82764445505
10514,0.200685346455
10515,0.0408080035025
10516,0.00951844469513
10517,0.0352041167381
10518,0.0125545757215
10519,0.373864969172
10520,0.0509007725424
10521,0.00199462830544
10522,0.177454068076
10523,0.0254144508579
10524,0.186261993828
10525,0.0152858503796
10526,0.062004416667
10527,0.0156819271587
10528,0.06446593836
10529,0.0235628479863
10530,0.00923286658872
10531,0.211968731721
10532,0.926230212942
10533,0.691518444498
10534,0.204317708246
10535,0.0987290863725
10536,0.659789357688
10537,0.0717437964832
10538,0.442405672167
10539,0.617116575636
10540,0.378171834915
10541,0.425360170842
10542,0.346954131936
10543,0.246140296598
10544,0.372110727978
10545,0.0282166764799
10546,0.452887787062
10547,0.125898764041
10548,0.605192443867
10549,0.696051906279
10550,0.990067454211
10551,0.110145689354
10552,0.844930579706
10553,0.914150309464
10554,0.944806780649
10555,0.154502567377
10556,0.150091555422
10557,0.189724581771
10558,0.0472265960528
10559,0.241086973696
10560,0.0103644646148
10561,0.00509467041159
10562,0.186879778865
10563,0.265584845523
10564,0.270394984055
10565,0.051252358422
10566,0.531750995822
10567,0.48318953538
10568,0.066138860161
10569,0.211568151539
10570,0.157107744926
10571,0.114206535028
10572,0.00145390889915
10573,0.00579375546528
10574,0.435334152459
10575,0.166628637844
10576,0.00842856866296
10577,0.461966980436
10578,0.016837020147
10579,0.412533166974
10580,0.284359743391
10581,0.0830897880462
10582,0.0202556227072
10583,0.0608497627845
10584,0.0173940914511
10585,0.0973459318099
10586,0.00731241755146
10587,0.166723442944
10588,0.0440210370491
10589,0.0160639230729
10590,0.0111948738238
10591,0.947565643068
10592,0.0400613064405
10593,0.49036848951
10594,0.0695085455659
10595,0.118246051098
10596,0.543761723877
10597,0.00829314134504
10598,0.102544123861
10599,0.0292329201559
10600,0.0358196730459
10601,0.0135163789974
10602,0.318798964155
10603,0.966911971223
10604,0.928601207068
10605,0.763460696539
10606,0.98860117459
10607,0.463791373196
10608,0.894177625052
10609,0.121548876557
10610,0.0347871123697
10611,0.2609503232
10612,0.420122404323
10613,0.0581649376406
10614,0.485634725616
10615,0.05660979769
10616,0.125397304826
10617,0.166068027751
10618,0.0815524139803
10619,0.850109122899
10620,0.0654089619253
10621,0.0450431556214
10622,0.183254252221
10623,0.0199864979639
10624,0.105891747385
10625,0.0886780368847
10626,0.633252475384
10627,0.263157243506
10628,0.734118561695
10629,0.0521954707692
10630,0.166480467721
10631,0.391891727427
10632,0.884272302085
10633,0.481169905844
10634,0.52392101528
10635,0.0768013027305
10636,0.596814447304
10637,0.738786448352
10638,0.203733330158
10639,0.0233482738294
10640,0.93687762113
10641,0.0194225773363
10642,0.391496770274
10643,0.964360846109
10644,0.0920933014057
10645,0.0141092330588
10646,0.00511323992682
10647,0.0569176954894
10648,0.0238562405234
10649,0.0815161119195
10650,0.657103691928
10651,0.0894436764832
10652,0.925260460227
10653,0.603894879569
10654,0.0432759610659
10655,0.784349501247
10656,0.00802057624426
10657,0.0382961300923
10658,0.119541860937
10659,0.0881259167897
10660,0.0331093500732
10661,0.012272648413
10662,0.00774258474139
10663,0.00641464911072
10664,0.71035941551
10665,0.0459851240642
10666,0.0787815736261
10667,0.100069764306
10668,0.192992350373
10669,0.0183792460115
10670,0.0127636894317
10671,0.022449312059
10672,0.158442099621
10673,0.0266354745891
10674,0.12564021169
10675,0.117331044862
10676,0.678973915078
10677,0.0279328132962
10678,0.123371557081
10679,0.157535513065
10680,0.0339532419678
10681,0.912066708783
10682,0.592953157706
10683,0.388007775198
10684,0.637301523083
10685,0.029835266753
10686,0.0532899001598
10687,0.0162473186878
10688,0.618783996599
10689,0.508483147831
10690,0.0457198059929
10691,0.963444265071
10692,0.0107817395757
10693,0.0887727010566
10694,0.085019054695
10695,0.00659164420383
10696,0.0631526421673
10697,0.0936395146425
10698,0.115293358665
10699,0.505516612401
10700,0.0391110568044
10701,0.0201142210062
10702,0.0565854853628
10703,0.0363778573436
10704,0.0191393847266
10705,0.666890153275
10706,0.284437052
10707,0.282565666633
10708,0.0241623660446
10709,0.010657921823
10710,0.428961134956
10711,0.407137709442
10712,0.358766063553
10713,0.612535609334
10714,0.00456430371931
10715,0.157715588141
10716,0.0912185458736
10717,0.426689886993
10718,0.661087921888
10719,0.0038270174602
10720,0.00524955106683
10721,0.0595273767974
10722,0.603560607896
10723,0.637785597328
10724,0.411798996057
10725,0.170600737652
10726,0.162225996995
10727,0.111413470875
10728,0.0234203118019
10729,0.725254372171
10730,0.0658730588405
10731,0.131920669824
10732,0.180819461123
10733,0.0424740141149
10734,0.0297071171058
10735,0.0337678325527
10736,0.0428520503863
10737,0.851208601369
10738,0.00139202168053
10739,0.951971542356
10740,0.775666191949
10741,0.854663508807
10742,0.0311794400277
10743,0.311802709261
10744,0.0944082483868
10745,0.259912043486
10746,0.109606176545
10747,0.158527371121
10748,0.386580755677
10749,0.524583621687
10750,0.970130086017
10751,0.132186659583
10752,0.0635617550149
10753,0.734948038683
10754,0.509111683449
10755,0.78794975544
10756,0.219447924776
10757,0.23805810779
10758,0.142514406335
10759,0.00373561590306
10760,0.0570310478424
10761,0.521346005106
10762,0.00367546705391
10763,0.0391146450183
10764,0.0571378329665
10765,0.376213821123
10766,0.0161526863222
10767,0.0784063166582
10768,0.306618582239
10769,0.300639198519
10770,0.0311207389202
10771,0.246466294303
10772,0.00695200566944
10773,0.300394864186
10774,0.0591804380901
10775,0.225007121403
10776,0.0744788101902
10777,0.209482502586
10778,0.0652911274447
10779,0.0707326721682
10780,0.194894740424
10781,0.0960662395595
10782,0.66975263661
10783,0.0833520161451
10784,0.0148656320711
10785,0.0839463944697
10786,0.94981968863
10787,0.855974290842
10788,0.0575568428191
10789,0.0896041000489
10790,0.0078164274731
10791,0.95511814954
10792,0.0801519325677
10793,0.231427218475
10794,0.824860676668
10795,0.135323956753
10796,0.0147172166328
10797,0.749582823438
10798,0.306196040075
10799,0.00989594296269
10800,0.592491617279
10801,0.682887954118
10802,0.103674007063
10803,0.0215115316333
10804,0.00342020380113
10805,0.0249197141736
10806,0.152019479474
10807,0.215690179024
10808,0.304003984292
10809,0.0414515222393
10810,0.022398437028
10811,0.0137703180442
10812,0.664657724442
10813,0.0261527199173
10814,0.131177716339
10815,0.975026900922
10816,0.248154652474
10817,0.0506149906094
10818,0.0295516619699
10819,0.0608362836241
10820,0.00908797083435
10821,0.0513888862797
10822,0.503100180863
10823,0.305024331919
10824,0.17083854523
10825,0.103870179172
10826,0.190495389035
10827,0.861848250102
10828,0.979275878515
10829,0.0239868691402
10830,0.0180622490404
10831,0.199927622346
10832,0.173291365
10833,0.190545115119
10834,0.0400955111469
10835,0.372138153483
10836,0.179856161195
10837,0.0800670019194
10838,0.107923211323
10839,0.408665572193
10840,0.395034615012
10841,0.0227620072398
10842,0.0688569072377
10843,0.0129884507822
10844,0.289861458244
10845,0.23296487623
10846,0.0656535139659
10847,0.929829197281
10848,0.760257898203
10849,0.109315189958
10850,0.0159247832206
10851,0.687885457847
10852,0.391545582395
10853,0.964065989579
10854,0.152250911836
10855,0.0249856429741
10856,0.0242008016557
10857,0.119607521088
10858,0.333991907917
10859,0.306184027503
10860,0.156914898669
10861,0.00768453625292
10862,0.35377168044
10863,0.709232644506
10864,0.843608653416
10865,0.169057404404
10866,0.00985884800323
10867,0.132308102095
10868,0.0210987531047
10869,0.0279734045252
10870,0.00657075299301
10871,0.00519570122253
10872,0.541274108815
10873,0.0670987492704
10874,0.0474495283171
10875,0.0292299408664
10876,0.716828148163
10877,0.0588310300445
